age,weight,sbp,glucose,cardio_events,nephro_level,necrosis_level
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,235,1,medium,low
80,69,138,235,1,medium,low
80,69,138,235,1,medium,low
80,69,138,235,1,medium,low
80,69,138,235,1,medium,low
80,69,138,235,1,medium,low
80,69,138,235,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,140,180,1,medium,low
80,69,140,180,1,medium,low
80,69,140,180,1,medium,low
80,69,140,180,1,medium,low
80,69,140,180,1,medium,low
80,69,140,180,1,medium,low
80,69,140,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,97,138,180,1,medium,medium
80,97,138,180,1,medium,medium
80,97,138,180,1,medium,medium
80,97,138,180,1,medium,medium
80,97,138,180,1,medium,medium
80,97,138,180,1,medium,medium
80,97,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
80,69,138,235,1,medium,low
80,69,138,235,1,medium,low
80,69,138,235,1,medium,low
80,69,138,235,1,medium,low
80,69,138,235,1,medium,low
80,69,138,235,1,medium,low
80,69,138,235,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,97,138,290,1,medium,low
80,97,138,290,1,medium,low
80,97,138,290,1,medium,low
80,97,138,290,1,medium,low
80,97,138,290,1,medium,low
80,97,138,290,1,medium,low
80,97,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,146,180,1,medium,medium
80,69,146,180,1,medium,medium
80,69,146,180,1,medium,medium
80,69,146,180,1,medium,medium
80,69,146,180,1,medium,medium
80,69,146,180,1,medium,medium
80,69,146,180,1,medium,medium
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
75,69,138,180,1,high,low
75,69,138,180,1,high,low
75,69,138,180,1,high,low
75,69,138,180,1,high,low
75,69,138,180,1,high,low
75,69,138,180,1,high,low
75,69,138,180,1,high,low
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
80,69,138,290,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,146,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,medium
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
80,97,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
77,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
80,69,138,180,1,medium,low
